Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Energy,Change setpoint,Change indoor temperature
 07/27  15:30:00,36.95,22.56748017,22.56,2.609281024,2.15,1.915032964
 07/27  15:45:00,37.075,24.48251313,24.71,1.087047799,-4.29,-1.700754252
 07/27  16:00:00,37.2,22.78175888,20.42,2.812215584,6.92,3.243056823
 07/27  16:15:00,37.2,26.0248157,27.34,0.071592884,-4.8,-2.806219844
 07/27  16:30:00,37.2,23.21859586,22.54,2.254697022,0.95,0.325331162
 07/27  16:45:00,37.2,23.54392702,23.49,2.11634767,4.18,2.973786919
 07/27  17:00:00,37.2,26.51771394,27.67,0.128069474,-4.56,-2.795225003
 07/27  17:15:00,37.075,23.72248894,23.11,2.187276775,4.71,3.128570174
 07/27  17:30:00,36.95,26.85105911,27.82,0.182855261,-5.96,-3.323143055
 07/27  17:45:00,36.825,23.52791605,21.86,2.860090357,3.51,1.316289435
 07/27  18:00:00,36.7,24.84420549,25.37,1.049395761,-3.57,-1.376944825
 07/27  18:15:00,36.275,23.46726066,21.8,2.864355404,-1.47,-0.870796747
 07/27  18:30:00,35.85,22.59646392,20.33,2.828480108,2.79,0.527605937
 07/27  18:45:00,35.425,23.12406985,23.12,2.072605245,3.69,2.744164365
 07/27  19:00:00,35,25.86823422,26.81,0.18724231,-4.3,-2.806247723
 07/27  19:15:00,34.725,23.0619865,22.51,2.047268755,3.69,2.304905069
 07/27  19:30:00,34.45,25.36689157,26.2,0.293086371,-0.52,0.286024619
 07/27  19:45:00,34.175,25.65291618,25.68,0.653988692,-1.31,-1.197803107
 07/27  20:00:00,33.9,24.45511308,24.37,1.730889557,2.14,1.709326901
 07/27  20:15:00,33.35,26.16443998,26.51,0.385693104,-3.67,-2.738386352
 07/27  20:30:00,32.8,23.42605363,22.84,2.228910242,-2.28,-1.117569295
 07/27  20:45:00,32.25,22.30848433,20.56,2.954892054,0.79,-0.712345477
 07/27  21:00:00,31.7,21.59613886,21.35,2.773613823,4.79,2.767390168
 07/27  21:15:00,31.275,24.36352902,26.14,0,0.34,1.102574416
 07/27  21:30:00,30.85,25.46610344,26.48,0,-0.53,0.386583426
 07/27  21:45:00,30.425,25.85268686,25.95,0.289989021,-4.57,-3.372455503
 07/27  22:00:00,30,22.48023136,21.38,2.639256864,3.98,2.2137185
 07/27  22:15:00,29.725,24.69394986,25.36,0.163955553,2.57,0.875986077
 07/27  22:30:00,29.45,25.56993594,27.93,0,-0.31,0.553213695
 07/27  22:45:00,29.175,26.12314963,27.62,0,-4.08,-2.341981348
 07/27  23:00:00,28.9,23.78116828,23.54,1.339766291,-1.83,-1.659074577
 07/27  23:15:00,28.625,22.12209371,21.71,2.59088895,3.59,1.86079197
 07/27  23:30:00,28.35,23.98288568,25.3,0,-1.51,0.018647329
 07/27  23:45:00,28.075,24.00153301,23.79,1.233176122,3.25,1.007766716
 07/27  24:00:00,27.8,25.00929972,27.04,0,0.04,0.422860477
 07/28  00:15:00,27.525,25.4321602,27.08,0,0.36,0.252185958
 07/28  00:30:00,27.25,25.68434616,27.44,0,-5.25,-2.955546715
 07/28  00:45:00,26.975,22.72879944,22.19,1.654718467,4.61,1.544684181
 07/28  01:00:00,26.7,24.27348362,26.8,0,-4.98,-2.191411139
 07/28  01:15:00,26.55,22.08207248,21.82,1.62748656,3.38,1.697326571
 07/28  01:30:00,26.4,23.77939906,25.2,0,2.58,0.541733629
 07/28  01:45:00,26.25,24.32113268,27.78,0,-1.3,0.276408656
 07/28  02:00:00,26.1,24.59754134,26.48,0,1.44,0.675060823
 07/28  02:15:00,25.825,25.27260216,27.92,0,-6.16,-2.949147814
 07/28  02:30:00,25.55,22.32345435,21.76,1.657636126,3.42,0.200072933
 07/28  02:45:00,25.275,22.52352728,25.18,0,1.79,1.062398994
 07/28  03:00:00,25,23.58592628,26.97,0,-4.91,-1.51721667
 07/28  03:15:00,25,22.06870961,22.06,1.092882958,-1.25,-1.13619323
 07/28  03:30:00,25,20.93251638,20.81,2.011239372,4.39,1.632993326
 07/28  03:45:00,25,22.5655097,25.2,0,0.88,0.545420378
 07/28  04:00:00,25,23.11093008,26.08,0,-5.58,-2.235561191
 07/28  04:15:00,24.85,20.87536889,20.5,1.7916587,7.4,1.621713838
 07/28  04:30:00,24.7,22.49708273,27.9,0,-3.8,0.501394109
 07/28  04:45:00,24.55,22.99847684,24.1,0,-4.02,-2.458588138
 07/28  05:00:00,24.4,20.5398887,20.08,1.877704485,0.71,0.224050525
 07/28  05:15:00,24.275,20.76393922,20.79,0.335487731,3.11,1.266954322
 07/28  05:30:00,24.15,22.03089355,23.9,0,1.54,0.451101509
 07/28  05:45:00,24.025,22.48199506,25.44,0,-3.38,-0.409138115
 07/28  06:00:00,23.9,22.07285694,22.06,0.551280515,3.43,0.868720685
 07/28  06:15:00,24.325,22.94157763,25.49,0,-1.15,0.416701544
 07/28  06:30:00,24.75,23.35827917,24.34,0,0.13,0.48065964
 07/28  06:45:00,25.175,23.83893881,24.47,0,-0.41,0.19185623
 07/28  07:00:00,25.6,24.03079504,24.06,0.231704358,1.13,0.586266622
 07/28  07:15:00,26.15,24.61706166,25.19,0,-3.89,-2.72831785
 07/28  07:30:00,26.7,21.88874381,21.3,2.002306353,2.79,1.69926676
 07/28  07:45:00,27.25,23.58801057,24.09,0.186119413,1.57,0.892984972
 07/28  08:00:00,27.8,24.48099554,25.66,0,-0.77,0.38989227
 07/28  08:15:00,28.2,24.87088781,24.89,0.497699666,-4.57,-3.112472826
 07/28  08:30:00,28.6,21.75841499,20.32,2.932909314,4.76,2.081115646
 07/28  08:45:00,29,23.83953063,25.08,0,0.36,0.917945879
 07/28  09:00:00,29.4,24.75747651,25.44,0.032972668,-3.89,-2.35730675
 07/28  09:15:00,30.1,22.40016976,21.55,2.34878935,4.8,2.117837658
 07/28  09:30:00,30.8,24.51800742,26.35,0,-0.83,1.000009791
 07/28  09:45:00,31.5,25.51801721,25.52,0.475008767,-2.4,-2.056886529
 07/28  10:00:00,32.2,23.46113068,23.12,2.030548966,-0.17,-0.505705052
 07/28  10:15:00,32.475,22.95542563,22.95,1.929773611,-0.57,-0.537294765
 07/28  10:30:00,32.75,22.41813087,22.38,2.11991753,1.44,1.269643544
 07/28  10:45:00,33.025,23.68777441,23.82,0.948615415,2.52,1.75934481
 07/28  11:00:00,33.3,25.44711922,26.34,0.061182895,-6.01,-3.710953948
 07/28  11:15:00,33.725,21.73616527,20.33,2.451736455,7.24,2.871328703
 07/28  11:30:00,34.15,24.60749398,27.57,0,-6.46,-2.229874376
 07/28  11:45:00,34.575,22.3776196,21.11,2.519663331,3.78,2.100448159
 07/28  12:00:00,35,24.47806776,24.89,0.46903459,-0.44,-0.027859796
 07/28  12:15:00,35.425,24.45020796,24.45,0.861418753,3.36,1.822315607
 07/28  12:30:00,35.85,26.27252357,27.81,0,-0.53,0.723896417
 07/28  12:45:00,36.275,26.99641999,27.28,0.232076565,-5.02,-3.386189379
 07/28  13:00:00,36.7,23.61023061,22.26,2.668454694,1.43,-0.096890065
 07/28  13:15:00,37.1,23.51334054,23.69,1.204058964,2.09,1.930134386
 07/28  13:30:00,37.5,25.44347493,25.78,0.671904138,-0.08,0.270079797
 07/28  13:45:00,37.9,25.71355473,25.7,1.44134602,-0.68,-0.6403896
 07/28  14:00:00,38.3,25.07316513,25.02,1.600150991,0.62,0.54189238
 07/28  14:15:00,38.45,25.61505751,25.64,1.313852786,-0.89,-0.819467017
 07/28  14:30:00,38.6,24.79559049,24.75,1.97016183,-1.01,-0.860236436
 07/28  14:45:00,38.75,23.93535406,23.74,2.532749425,-2.01,-0.630116824
 07/28  15:00:00,38.9,23.30523723,21.73,2.775010508,-1.53,-0.470781928
 07/28  15:15:00,38.75,22.8344553,20.2,2.747379545,2.36,-0.192403704
 07/28  15:30:00,38.6,22.6420516,22.56,2.697001129,2.15,1.896206893
 07/28  15:45:00,38.45,24.53825849,24.71,1.21827812,-4.29,-1.578189347
 07/28  16:00:00,38.3,22.96006915,20.42,2.757674202,6.92,3.276529496
 07/28  16:15:00,38.45,26.23659864,27.34,0.154945385,-4.8,-2.905442363
 07/28  16:30:00,38.6,23.33115628,22.54,2.340241447,0.95,0.159601006
 07/28  16:45:00,38.75,23.49075728,23.49,2.440941998,4.18,3.124592005
 07/28  17:00:00,38.9,26.61534929,27.67,0.196923741,-4.56,-2.824409981
 07/28  17:15:00,38.75,23.79093931,23.11,2.245861832,4.71,3.159610526
 07/28  17:30:00,38.6,26.95054983,27.82,0.258375095,-5.96,-3.381980192
 07/28  17:45:00,38.45,23.56856964,21.86,2.797624738,3.51,1.30111153
 07/28  18:00:00,38.3,24.86968117,25.37,1.112872062,-3.57,-1.27088373
 07/28  18:15:00,37.75,23.59879744,21.8,2.801903588,-1.47,-0.759899043
 07/28  18:30:00,37.2,22.8388984,20.33,2.781790933,2.79,0.279109071
 07/28  18:45:00,36.65,23.11800747,23.12,2.325088947,3.69,2.865770567
 07/28  19:00:00,36.1,25.98377804,26.81,0.300870035,-4.3,-2.816261481
 07/28  19:15:00,35.4,23.16751656,22.51,2.290022544,3.69,2.265407919
 07/28  19:30:00,34.7,25.43292447,26.2,0.376771972,-0.52,0.236644608
 07/28  19:45:00,34,25.66956908,25.68,0.773492925,-1.31,-1.202312919
 07/28  20:00:00,33.3,24.46725616,24.37,1.790552477,2.14,1.667929827
 07/28  20:15:00,32.9,26.13518599,26.51,0.421426398,-3.67,-2.692164788
 07/28  20:30:00,32.5,23.4430212,22.84,2.320258404,-2.28,-1.07371532
 07/28  20:45:00,32.1,22.36930588,20.56,2.953206339,0.79,-0.736175245
 07/28  21:00:00,31.7,21.63313064,21.35,2.813189833,4.79,2.814802613
 07/28  21:15:00,31.275,24.44793325,26.14,0,0.34,1.097069479
 07/28  21:30:00,30.85,25.54500273,26.48,0,-0.53,0.340565066
 07/28  21:45:00,30.425,25.8855678,25.95,0.294905553,-4.57,-3.41498281
 07/28  22:00:00,30,22.47058498,21.38,2.612517357,3.98,2.230136073
 07/28  22:15:00,29.85,24.70072106,25.36,0.167451794,2.57,0.882173839
 07/28  22:30:00,29.7,25.5828949,27.93,0,-0.31,0.577775598
 07/28  22:45:00,29.55,26.16067049,27.62,0,-4.08,-2.384978642
 07/28  23:00:00,29.4,23.77569185,23.54,1.321829555,-1.83,-1.66681512
 07/28  23:15:00,29.125,22.10887673,21.71,2.515531537,3.59,1.910492224
 07/28  23:30:00,28.85,24.01936896,25.3,0,-1.51,-0.009712625
 07/28  23:45:00,28.575,24.00965633,23.79,1.209481395,3.25,1.034674198
 07/28  24:00:00,28.3,25.04433053,27.04,0,0.04,0.452027788
 07/29  00:15:00,28.3,25.49635832,27.08,0,0.36,0.281815349
 07/29  00:30:00,28.3,25.77817367,27.44,0,-5.25,-3.042469509
 07/29  00:45:00,28.3,22.73570416,22.19,1.599537298,4.61,1.633413267
 07/29  01:00:00,28.3,24.36911742,26.8,0,-4.98,-2.273723316
 07/29  01:15:00,28.175,22.09539411,21.82,1.59190229,3.38,1.802568477
 07/29  01:30:00,28.05,23.89796258,25.2,0,2.58,0.6170801
 07/29  01:45:00,27.925,24.51504268,27.78,0,-1.3,0.296505421
 07/29  02:00:00,27.8,24.81154811,26.48,0,1.44,0.784087214
 07/29  02:15:00,27.8,25.59563532,27.92,0,-6.16,-3.166056857
 07/29  02:30:00,27.8,22.42957846,21.76,1.924309984,3.42,0.268463309
 07/29  02:45:00,27.8,22.69804177,25.18,0,1.79,1.209231208
 07/29  03:00:00,27.8,23.90727298,26.97,0,-4.91,-1.706967353
 07/29  03:15:00,27.525,22.20030563,22.06,1.171437757,-1.25,-1.168672406
 07/29  03:30:00,27.25,21.03163322,20.81,2.189717304,4.39,1.738098019
 07/29  03:45:00,26.975,22.76973124,25.2,0,0.88,0.596689778
 07/29  04:00:00,26.7,23.36642102,26.08,0,-5.58,-2.433962263
 07/29  04:15:00,26.425,20.93245875,20.5,1.780082716,7.4,1.714440754
 07/29  04:30:00,26.15,22.64689951,27.9,0,-3.8,0.512124547
 07/29  04:45:00,25.875,23.15902406,24.1,0,-4.02,-2.584038295
 07/29  05:00:00,25.6,20.57498576,20.08,1.831951089,0.71,0.208364363
 07/29  05:15:00,25.175,20.78335012,20.79,1.341820958,3.11,1.318153298
 07/29  05:30:00,24.75,22.10150342,23.9,0,1.54,0.456030064
 07/29  05:45:00,24.325,22.55753348,25.44,0,-3.38,-0.481196778
 07/29  06:00:00,23.9,22.07633671,22.06,0.56847516,3.43,0.927329347
 07/29  06:15:00,24.45,23.00366605,25.49,0,-1.15,0.440998644
 07/29  06:30:00,25,23.4446647,24.34,0,0.13,0.503787236
 07/29  06:45:00,25.55,23.94845194,24.47,0,-0.41,0.110575062
 07/29  07:00:00,26.1,24.059027,24.06,0.269884557,1.13,0.645588633
 07/29  07:15:00,26.8,24.70461563,25.19,0,-3.89,-2.813671689
 07/29  07:30:00,27.5,21.89094394,21.3,1.953016103,2.79,1.456128033
 07/29  07:45:00,28.2,23.34707197,24.09,0.157088853,1.57,1.09409485
 07/29  08:00:00,28.9,24.44116682,25.66,0,-0.77,0.388424735
 07/29  08:15:00,29.6,24.82959156,24.89,0.33060368,-4.57,-3.196847929
 07/29  08:30:00,30.3,21.63274363,20.32,2.785121539,4.76,1.685183173
 07/29  08:45:00,31,23.3179268,25.08,0,0.36,1.287522336
 07/29  09:00:00,31.7,24.60544914,25.44,0.067750649,-3.89,-2.289430163
 07/29  09:15:00,31.975,22.31601898,21.55,2.172663428,4.8,2.313667944
 07/29  09:30:00,32.25,24.62968692,26.35,0,-0.83,0.695473292
 07/29  09:45:00,32.525,25.32516021,25.52,0.297803937,-2.4,-1.938926529
 07/29  10:00:00,32.8,23.38623368,23.12,1.910146746,-0.17,-0.421841649
 07/29  10:15:00,32.1,22.96439203,22.95,1.994165473,-0.57,-0.553470352
 07/29  10:30:00,31.4,22.41092168,22.38,2.164606898,1.44,1.283995156
 07/29  10:45:00,30.7,23.69491684,23.82,0.992720871,2.52,1.705649054
 07/29  11:00:00,30,25.40056589,26.34,0.019184551,-6.01,-3.666208706
 07/29  11:15:00,30.55,21.73435719,20.33,2.581299982,7.24,2.84609331
 07/29  11:30:00,31.1,24.5804505,27.57,0,-6.46,-2.702764988
 07/29  11:45:00,31.65,21.87768551,21.11,2.421824681,3.78,2.461359031
 07/29  12:00:00,32.2,24.33904454,24.89,0.393143045,-0.44,0.110489497
 07/29  12:15:00,32.475,24.44953404,24.45,0.734539843,3.36,1.651038568
 07/29  12:30:00,32.75,26.1005726,27.81,0,-0.53,0.771701615
 07/29  12:45:00,33.025,26.87227422,27.28,0.145785475,-5.02,-3.478895432
 07/29  13:00:00,33.3,23.39337879,22.26,2.494586474,1.43,0.17061269
 07/29  13:15:00,33.025,23.56399148,23.69,0.866887145,2.09,1.822257757
 07/29  13:30:00,32.75,25.38624923,25.78,0.508770131,-0.08,0.31285429
 07/29  13:45:00,32.475,25.69910352,25.7,0.754022342,-0.68,-0.652438911
 07/29  14:00:00,32.2,25.04666461,25.02,1.470657416,0.62,0.588661829
 07/29  14:15:00,31.225,25.63532644,25.64,0.976149077,-0.89,-0.844649669
 07/29  14:30:00,30.25,24.79067677,24.75,1.686617292,-1.01,-0.933944126
 07/29  14:45:00,29.275,23.85673265,23.74,2.265121301,-2.01,-1.302042957
 07/29  15:00:00,28.3,22.55468969,21.73,3.13653701,-1.53,-0.640006679
 07/29  15:15:00,28.575,21.91468301,20.2,3.075537567,2.36,0.601402585
 07/29  15:30:00,28.85,22.5160856,22.56,1.994203945,2.15,1.835343026
 07/29  15:45:00,29.125,24.35142862,24.71,0.611406747,-4.29,-2.518800222
 07/29  16:00:00,29.4,21.8326284,20.42,3.038678808,6.92,2.275834544
 07/29  16:15:00,29.55,24.10846294,27.34,0,-4.8,-1.488289172
 07/29  16:30:00,29.7,22.62017377,22.54,1.558331289,0.95,0.859378953
 07/29  16:45:00,29.85,23.47955273,23.49,1.416143778,4.18,2.149866876
 07/29  17:00:00,30,25.6294196,27.67,0,-4.56,-2.285224106
 07/29  17:15:00,29.575,23.3441955,23.11,1.545490565,4.71,2.501249603
 07/29  17:30:00,29.15,25.8454451,27.82,0,-5.96,-3.238715724
 07/29  17:45:00,28.725,22.60672937,21.86,2.187709752,3.51,2.302635608
 07/29  18:00:00,28.3,24.90936498,25.37,0.429648215,-3.57,-2.564553268
 07/29  18:15:00,28.025,22.34481171,21.8,2.375971255,-1.47,-1.003489764
 07/29  18:30:00,27.75,21.34132195,20.33,3.04052099,2.79,1.619507569
 07/29  18:45:00,27.475,22.96082952,23.12,1.007378798,3.69,1.737172105
 07/29  19:00:00,27.2,24.69800162,26.81,0,-4.3,-2.009966842
 07/29  19:15:00,26.8,22.68803478,22.51,1.332175509,3.69,2.020233762
 07/29  19:30:00,26.4,24.70826854,26.2,0,-0.52,0.968669509
 07/29  19:45:00,26,25.67693805,25.68,0.276643709,-1.31,-1.285241553
 07/29  20:00:00,25.6,24.3916965,24.37,0.996388703,2.14,1.127655222
 07/29  20:15:00,25.6,25.51935172,26.51,0,-3.67,-2.380997641
 07/29  20:30:00,25.6,23.13835408,22.84,1.487900959,-2.28,-1.953130438
 07/29  20:45:00,25.6,21.18522364,20.56,2.998254179,0.79,0.158070368
 07/29  21:00:00,25.6,21.34329401,21.35,1.981471575,4.79,2.023503517
 07/29  21:15:00,25.6,23.36679753,26.14,0,0.34,0.750190217
 07/29  21:30:00,25.6,24.11698775,26.48,0,-0.53,0.626652552
 07/29  21:45:00,25.6,24.7436403,25.95,0,-4.57,-2.854020753
 07/29  22:00:00,25.6,21.88961955,21.38,1.773590384,3.98,1.68046775
 07/29  22:15:00,25.45,23.5700873,25.36,0,2.57,0.632368201
 07/29  22:30:00,25.3,24.2024555,27.93,0,-0.31,0.288929255
 07/29  22:45:00,25.15,24.49138475,27.62,0,-4.08,-0.935261805
 07/29  23:00:00,25,23.55612295,23.54,0.724697968,-1.83,-1.644119689
 07/29  23:15:00,24.85,21.91200326,21.71,1.784010525,3.59,1.500804569
 07/29  23:30:00,24.7,23.41280783,25.3,0,-1.51,0.291282177
 07/29  23:45:00,24.55,23.70409,23.79,0.281101689,3.25,0.46973331
 07/29  24:00:00,24.4,24.17382331,27.04,0,0.04,0.542211837
 07/30  00:15:00,24.4,24.71603515,27.08,0,0.36,0.283675912
 07/30  00:30:00,24.4,24.99971106,27.44,0,-5.25,-2.454057849
 07/30  00:45:00,24.4,22.54565322,22.19,1.492875409,4.61,0.054671625
 07/30  01:00:00,24.4,22.60032484,26.8,0,-4.98,-0.749476513
 07/30  01:15:00,24.4,21.85084833,21.82,1.309906075,3.38,1.070007526
 07/30  01:30:00,24.4,22.92085585,25.2,0,2.58,0.399302341
 07/30  01:45:00,24.4,23.32015819,27.78,0,-1.3,0.281134082
 07/30  02:00:00,24.4,23.60129228,26.48,0,1.44,0.578886881
 07/30  02:15:00,24.4,24.18017916,27.92,0,-6.16,-2.126513308
 07/30  02:30:00,24.4,22.05366585,21.76,1.414124537,3.42,0.114536564
 07/30  02:45:00,24.4,22.16820241,25.18,0,1.79,0.808212764
 07/30  03:00:00,24.4,22.97641518,26.97,0,-4.91,-0.899393063
 07/30  03:15:00,24.275,22.07702212,22.06,0.703284831,-1.25,-1.1328747
 07/30  03:30:00,24.15,20.94414742,20.81,1.780809768,4.39,1.287692011
 07/30  03:45:00,24.025,22.23183943,25.2,0,0.88,0.415123656
 07/30  04:00:00,23.9,22.64696308,26.08,0,-5.58,-1.894930978
 07/30  04:15:00,23.9,20.7520321,20.5,1.63083017,7.4,1.26395429
 07/30  04:30:00,23.9,22.01598639,27.9,0,-3.8,0.520278559
 07/30  04:45:00,23.9,22.53626495,24.1,0,-4.02,-2.105598367
 07/30  05:00:00,23.9,20.43066659,20.08,1.650621948,0.71,0.344274406
 07/30  05:15:00,23.9,20.77494099,20.79,0.982644047,3.11,1.050054811
 07/30  05:30:00,23.9,21.8249958,23.9,0,1.54,0.436142586
 07/30  05:45:00,23.9,22.26113839,25.44,0,-3.38,-0.154228207
 07/30  06:00:00,23.9,22.10691018,22.06,0.607994246,3.43,0.659588466
 07/30  06:15:00,23.9,22.76649865,25.49,0,-1.15,0.420712869
 07/30  06:30:00,23.9,23.18721152,24.34,0,0.13,0.327453597
 07/30  06:45:00,23.9,23.51466511,24.47,0,-0.41,0.52485654
 07/30  07:00:00,23.9,24.03952165,24.06,0.128752861,1.13,0.185776853
 07/30  07:15:00,24.025,24.22529851,25.19,0,-3.89,-2.450905743
 07/30  07:30:00,24.15,21.77439276,21.3,1.985196037,2.79,1.486434711
 07/30  07:45:00,24.275,23.26082747,24.09,0,1.57,0.49487815
 07/30  08:00:00,24.4,23.75570562,25.66,0,-0.77,0.939013696
 07/30  08:15:00,24.975,24.69471932,24.89,0.062933179,-4.57,-3.104147098
 07/30  08:30:00,25.55,21.59057222,20.32,2.922015102,4.76,1.839092111
 07/30  08:45:00,26.125,23.42966433,25.08,0,0.36,1.442723805
 07/30  09:00:00,26.7,24.87238814,25.44,0,-3.89,-2.667288033
 07/30  09:15:00,27.25,22.20510011,21.55,2.326850016,4.8,1.85572474
 07/30  09:30:00,27.8,24.06082485,26.35,0,-0.83,1.342526234
 07/30  09:45:00,28.35,25.40335108,25.52,0.17486164,-2.4,-1.999669136
 07/30  10:00:00,28.9,23.40368194,23.12,1.83205926,-0.17,-0.426541874
 07/30  10:15:00,29.175,22.97714007,22.95,1.951963642,-0.57,-0.554619705
 07/30  10:30:00,29.45,22.42252036,22.38,2.133001577,1.44,1.2519863
 07/30  10:45:00,29.725,23.67450666,23.82,0.842978162,2.52,1.418833123
 07/30  11:00:00,30,25.09333979,26.34,0,-6.01,-3.318092106
 07/30  11:15:00,30,21.77524768,20.33,2.779109212,7.24,2.493895772
 07/30  11:30:00,30,24.26914345,27.57,0,-6.46,-1.984915059
 07/30  11:45:00,30,22.2842284,21.11,2.632119,3.78,1.61831285
 07/30  12:00:00,30,23.90254125,24.89,0.234177793,-0.44,0.462055184
 07/30  12:15:00,30.275,24.36459643,24.45,0.592797916,3.36,1.340807326
 07/30  12:30:00,30.55,25.70540375,27.81,0,-0.53,1.365974174
 07/30  12:45:00,30.825,27.07137793,27.28,0.091827832,-5.02,-3.584316424
 07/30  13:00:00,31.1,23.48706151,22.26,2.613653128,1.43,0.199539172
 07/30  13:15:00,31.1,23.68660068,23.69,1.823589441,2.09,1.646720364
 07/30  13:30:00,31.1,25.33332104,25.78,0.339625077,-0.08,0.330243769
 07/30  13:45:00,31.1,25.66356481,25.7,0.621905232,-0.68,-0.628063214
 07/30  14:00:00,31.1,25.0355016,25.02,1.319174113,0.62,0.590904658
 07/30  14:15:00,31.1,25.62640625,25.64,0.860687848,-0.89,-0.838586767
 07/30  14:30:00,31.1,24.78781949,24.75,1.59109488,-1.01,-0.969107246
 07/30  14:45:00,31.1,23.81871224,23.74,2.25507269,-2.01,-1.145258507
 07/30  15:00:00,31.1,22.67345373,21.73,3.082176423,-1.53,-0.563469091
 07/30  15:15:00,31.1,22.10998464,20.2,3.033687537,2.36,0.440243356
 07/30  15:30:00,31.1,22.550228,22.56,1.891536709,2.15,1.822262537
 07/30  15:45:00,31.1,24.37249054,24.71,0.621353455,-4.29,-2.496546452
 07/30  16:00:00,31.1,21.87594408,20.42,2.998641132,6.92,2.178689011
 07/30  16:15:00,31.375,24.0546331,27.34,0,-4.8,-1.424192605
 07/30  16:30:00,31.65,22.63044049,22.54,1.588068642,0.95,0.826856331
 07/30  16:45:00,31.925,23.45729682,23.49,1.32795295,4.18,2.030280292
 07/30  17:00:00,32.2,25.48757711,27.67,0,-4.56,-2.13133594
 07/30  17:15:00,32.075,23.35624117,23.11,1.618862542,4.71,2.255159646
 07/30  17:30:00,31.95,25.61140082,27.82,0,-5.96,-2.95714072
 07/30  17:45:00,31.825,22.6542601,21.86,2.357249787,3.51,2.278097467
 07/30  18:00:00,31.7,24.93235757,25.37,0.508500559,-3.57,-2.270182006
 07/30  18:15:00,31.425,22.66217556,21.8,2.571196683,-1.47,-1.145142548
 07/30  18:30:00,31.15,21.51703301,20.33,2.985092175,2.79,1.406023453
 07/30  18:45:00,30.875,22.92305647,23.12,1.118807018,3.69,1.956090404
 07/30  19:00:00,30.6,24.87914687,26.81,0,-4.3,-2.138352318
 07/30  19:15:00,29.35,22.74079455,22.51,1.515351406,3.69,1.958452541
 07/30  19:30:00,28.1,24.69924709,26.2,0,-0.52,0.68851091
 07/30  19:45:00,26.85,25.387758,25.68,0.155872874,-1.31,-0.962033566
 07/30  20:00:00,25.6,24.42572444,24.37,1.175002165,2.14,1.168556145
 07/30  20:15:00,25.175,25.59428058,26.51,0,-3.67,-2.391513729
 07/30  20:30:00,24.75,23.20276685,22.84,1.729604648,-2.28,-1.782739561
 07/30  20:45:00,24.325,21.42002729,20.56,3.282060104,0.79,-0.066341883
 07/30  21:00:00,23.9,21.35368541,21.35,2.287216323,4.79,1.986677936
 07/30  21:15:00,23.9,23.34036335,26.14,0,0.34,0.699841113
 07/30  21:30:00,23.9,24.04020446,26.48,0,-0.53,0.600566595
 07/30  21:45:00,23.9,24.64077105,25.95,0,-4.57,-2.711260698
 07/30  22:00:00,23.9,21.92951036,21.38,2.021035859,3.98,1.592156159
 07/30  22:15:00,23.9,23.52166652,25.36,0,2.57,0.598805431
 07/30  22:30:00,23.9,24.12047195,27.93,0,-0.31,0.266155857
 07/30  22:45:00,23.9,24.3866278,27.62,0,-4.08,-0.825829213
 07/30  23:00:00,23.9,23.56079859,23.54,0.78475349,-1.83,-1.610153836
 07/30  23:15:00,23.9,21.95064475,21.71,2.019678877,3.59,1.441549215
 07/30  23:30:00,23.9,23.39219397,25.3,0,-1.51,0.29448594
 07/30  23:45:00,23.9,23.68667991,23.79,0.282368006,3.25,0.47730526
 07/30  24:00:00,23.9,24.16398517,27.04,0,0.04,0.490416103
 07/31  00:15:00,23.9,24.65440127,27.08,0,0.36,0.250376294
 07/31  00:30:00,23.9,24.90477757,27.44,0,-5.25,-2.31974276
 07/31  00:45:00,23.9,22.58503481,22.19,1.71639595,4.61,0.074444475
 07/31  01:00:00,23.9,22.65947928,26.8,0,-4.98,-0.801553836
 07/31  01:15:00,24.025,21.85792545,21.82,1.531948305,3.38,1.074882461
 07/31  01:30:00,24.15,22.93280791,25.2,0,2.58,0.397904331
 07/31  01:45:00,24.275,23.33071224,27.78,0,-1.3,0.296588456
 07/31  02:00:00,24.4,23.62730069,26.48,0,1.44,0.59627962
 07/31  02:15:00,24.4,24.22358031,27.92,0,-6.16,-2.12571701
 07/31  02:30:00,24.4,22.0978633,21.76,1.591472806,3.42,0.136330523
 07/31  02:45:00,24.4,22.23419383,25.18,0,1.79,0.820950652
 07/31  03:00:00,24.4,23.05514448,26.97,0,-4.91,-0.977512496
